id	block	trialType	trial	signal	response	correct	ssd	rt
JH	0	testBlocks	10	1	0	2	0.55	NA
JH	0	testBlocks	11	0	1	2	NA	0.794147625
JH	0	testBlocks	12	1	1	0	0.575	0.771298792
JH	0	testBlocks	13	0	1	2	NA	0.828607125
JH	0	testBlocks	14	0	1	2	NA	0.826920416
JH	0	testBlocks	15	0	1	2	NA	0.805398291
JH	0	testBlocks	16	1	1	0	0.55	0.815342083
JH	0	testBlocks	17	0	1	2	NA	0.781187666
JH	0	testBlocks	18	1	0	2	0.525	NA
JH	0	testBlocks	19	0	1	2	NA	0.793728709
JH	0	testBlocks	20	0	1	2	NA	0.7944535
JH	0	testBlocks	21	1	0	2	0.55	NA
JH	0	testBlocks	22	0	1	2	NA	0.80562
JH	0	testBlocks	23	0	1	2	NA	0.759966792
JH	0	testBlocks	24	1	1	0	0.575	0.82844925
JH	0	testBlocks	25	1	0	2	0.55	NA
JH	0	testBlocks	26	1	1	0	0.575	0.793701417
JH	0	testBlocks	27	0	1	2	NA	0.781086958
JH	0	testBlocks	28	0	1	2	NA	0.792135208
JH	0	testBlocks	29	0	1	2	NA	0.804704708
JH	0	testBlocks	30	1	0	2	0.55	NA
JH	0	testBlocks	31	1	1	0	0.575	0.853559583
JH	0	testBlocks	32	1	0	2	0.55	NA
JH	0	testBlocks	33	0	1	2	NA	0.795527042
JH	0	testBlocks	34	1	1	0	0.575	0.815400333
JH	0	testBlocks	35	0	1	2	NA	0.781539375
JH	0	testBlocks	36	0	1	2	NA	0.816045291
JH	0	testBlocks	37	0	1	2	NA	0.828765792
JH	0	testBlocks	38	0	1	2	NA	0.82718825
JH	0	testBlocks	39	0	1	2	NA	0.849650583
JH	0	testBlocks	40	0	1	2	NA	0.826623458
JH	0	testBlocks	41	0	1	2	NA	0.827681792
JH	0	testBlocks	42	0	1	2	NA	0.828859458
JH	0	testBlocks	43	0	1	2	NA	0.814454375
JH	0	testBlocks	44	0	1	2	NA	0.815119708
JH	0	testBlocks	45	0	1	2	NA	0.782065208
JH	0	testBlocks	46	0	1	2	NA	0.814109375
JH	0	testBlocks	47	0	1	2	NA	0.760817583
JH	0	testBlocks	48	0	1	2	NA	0.814105
JH	0	testBlocks	49	0	1	2	NA	0.781589667
JH	0	testBlocks	50	1	1	0	0.55	0.828035
JH	0	testBlocks	51	1	1	0	0.525	0.785552458
JH	0	testBlocks	52	0	1	2	NA	0.826157708
JH	0	testBlocks	53	1	0	2	0.5	NA
JH	0	testBlocks	54	0	1	2	NA	0.81694425
JH	0	testBlocks	55	0	1	2	NA	0.791082292
JH	0	testBlocks	56	0	1	2	NA	0.827798083
JH	0	testBlocks	57	0	1	2	NA	0.826868167
JH	0	testBlocks	58	0	1	2	NA	0.861589
JH	0	testBlocks	59	0	1	2	NA	0.793873916
JH	0	testBlocks	60	1	1	0	0.525	0.760176958
JH	0	testBlocks	61	0	1	2	NA	0.76118725
JH	0	testBlocks	62	0	1	2	NA	0.804479833
JH	0	testBlocks	63	0	1	2	NA	0.847751667
JH	0	testBlocks	64	0	1	2	NA	0.795313333
JH	0	testBlocks	65	0	1	2	NA	0.815878083
JH	0	testBlocks	66	0	1	2	NA	0.80424
JH	0	testBlocks	67	0	1	2	NA	0.805400583
JH	0	testBlocks	68	1	0	2	0.5	NA
JH	0	testBlocks	69	1	0	2	0.525	NA
JH	0	testBlocks	70	0	1	2	NA	0.805231292
JH	0	testBlocks	71	0	1	2	NA	0.806845541
JH	0	testBlocks	72	0	1	2	NA	0.771653666
JH	0	testBlocks	73	0	1	2	NA	0.78150775
JH	0	testBlocks	74	0	1	2	NA	0.827954958
JH	0	testBlocks	75	0	1	2	NA	0.848113375
JH	0	testBlocks	76	0	1	2	NA	0.782568125
JH	0	testBlocks	77	0	1	2	NA	0.793184792
JH	0	testBlocks	78	0	1	2	NA	0.781683666
JH	0	testBlocks	79	0	1	2	NA	0.80484875
JH	1	testBlocks	0	0	1	2	NA	0.819669416
JH	1	testBlocks	1	0	1	2	NA	0.761076459
JH	1	testBlocks	2	1	0	2	0.55	NA
JH	1	testBlocks	3	0	1	2	NA	0.816356625
JH	1	testBlocks	4	0	1	2	NA	0.76020025
JH	1	testBlocks	5	0	1	2	NA	0.806506375
JH	1	testBlocks	6	0	1	2	NA	0.792408125
JH	1	testBlocks	7	0	1	2	NA	0.793576875
JH	1	testBlocks	8	0	1	2	NA	0.79543925
JH	1	testBlocks	9	1	1	0	0.575	0.792717291
JH	1	testBlocks	10	1	0	2	0.55	NA
JH	1	testBlocks	11	0	1	2	NA	0.815336125
JH	1	testBlocks	12	1	0	2	0.575	NA
JH	1	testBlocks	13	0	1	2	NA	0.838868291
JH	1	testBlocks	14	1	1	0	0.6	0.782060375
JH	1	testBlocks	15	0	1	2	NA	0.793731334
JH	1	testBlocks	16	0	1	2	NA	0.758353917
JH	1	testBlocks	17	0	1	2	NA	0.7837025
JH	1	testBlocks	18	1	1	0	0.575	0.7940005
JH	1	testBlocks	19	0	1	2	NA	0.826414917
JH	1	testBlocks	20	0	1	2	NA	0.781997542
JH	1	testBlocks	21	1	0	2	0.55	NA
JH	1	testBlocks	22	0	1	2	NA	0.790485417
JH	1	testBlocks	23	0	1	2	NA	0.780361875
JH	1	testBlocks	24	0	1	2	NA	0.780486542
JH	1	testBlocks	25	0	1	2	NA	0.782526125
JH	1	testBlocks	26	0	1	2	NA	0.826711416
JH	1	testBlocks	27	0	1	2	NA	0.782963083
JH	1	testBlocks	28	1	1	0	0.575	0.805116458
JH	1	testBlocks	29	0	1	2	NA	0.814131916
JH	1	testBlocks	30	1	0	2	0.55	NA
JH	1	testBlocks	31	0	1	2	NA	0.780166666
JH	1	testBlocks	32	0	1	2	NA	0.782510833
JH	1	testBlocks	33	1	1	0	0.575	0.806210667
JH	1	testBlocks	34	0	1	2	NA	0.79386775
JH	1	testBlocks	35	0	1	2	NA	0.82769225
JH	1	testBlocks	36	0	1	2	NA	0.827471542
JH	1	testBlocks	37	0	1	2	NA	0.817337125
JH	1	testBlocks	38	0	1	2	NA	0.805680125
JH	1	testBlocks	39	0	1	2	NA	0.815543833
JH	1	testBlocks	40	0	1	2	NA	0.815641125
JH	1	testBlocks	41	0	1	2	NA	0.803490208
JH	1	testBlocks	42	0	1	2	NA	0.805885458
JH	1	testBlocks	43	1	1	0	0.55	0.82683075
JH	1	testBlocks	44	0	1	2	NA	0.861239667
JH	1	testBlocks	45	0	1	2	NA	0.794498625
JH	1	testBlocks	46	0	1	2	NA	0.805177583
JH	1	testBlocks	47	0	1	2	NA	0.7836145
JH	1	testBlocks	48	0	1	2	NA	0.773698792
JH	1	testBlocks	49	1	0	2	0.525	NA
JH	1	testBlocks	50	0	1	2	NA	0.827920083
JH	1	testBlocks	51	1	0	2	0.55	NA
JH	1	testBlocks	52	1	1	0	0.575	0.80597225
JH	1	testBlocks	53	0	1	2	NA	0.841032583
JH	1	testBlocks	54	1	1	0	0.55	0.793698
JH	1	testBlocks	55	0	1	2	NA	0.839267042
JH	1	testBlocks	56	0	1	2	NA	0.828667542
JH	1	testBlocks	57	0	1	2	NA	0.78244425
JH	1	testBlocks	58	0	1	2	NA	0.81619475
JH	1	testBlocks	59	1	0	2	0.525	NA
JH	1	testBlocks	60	0	1	2	NA	0.783735166
JH	1	testBlocks	61	0	1	2	NA	0.80488375
JH	1	testBlocks	62	0	1	2	NA	0.771484959
JH	1	testBlocks	63	0	1	2	NA	0.816564833
JH	1	testBlocks	64	1	0	2	0.55	NA
JH	1	testBlocks	65	0	1	2	NA	0.795499875
JH	1	testBlocks	66	0	1	2	NA	0.837692084
JH	1	testBlocks	67	0	1	2	NA	0.793919458
JH	1	testBlocks	68	1	1	0	0.575	0.792508667
JH	1	testBlocks	69	1	1	0	0.55	0.771108958
JH	1	testBlocks	70	0	1	2	NA	0.827334291
JH	1	testBlocks	71	0	1	2	NA	0.794641167
JH	1	testBlocks	72	0	1	2	NA	0.784406084
JH	1	testBlocks	73	0	1	2	NA	0.783381
JH	1	testBlocks	74	0	1	2	NA	0.794453041
JH	1	testBlocks	75	0	1	2	NA	0.839591209
JH	1	testBlocks	76	0	1	2	NA	0.827884041
JH	1	testBlocks	77	0	1	2	NA	0.8041705
JH	1	testBlocks	78	1	0	2	0.525	NA
JH	1	testBlocks	79	0	1	2	NA	0.792022083
JH	2	testBlocks	0	0	1	2	NA	0.805336916
JH	2	testBlocks	1	0	1	2	NA	0.772945416
JH	2	testBlocks	2	0	1	2	NA	0.846010333
JH	2	testBlocks	3	0	1	2	NA	0.805912417
JH	2	testBlocks	4	0	1	2	NA	0.827177583
JH	2	testBlocks	5	0	1	2	NA	0.780594458
JH	2	testBlocks	6	0	1	2	NA	0.759670542
JH	2	testBlocks	7	0	1	2	NA	0.804401833
JH	2	testBlocks	8	1	1	0	0.55	0.816373083
JH	2	testBlocks	9	0	1	2	NA	0.792561708
JH	2	testBlocks	10	0	1	2	NA	0.7593055
JH	2	testBlocks	11	0	1	2	NA	0.770095208
JH	2	testBlocks	12	0	1	2	NA	0.829265208
JH	2	testBlocks	13	1	0	2	0.525	NA
JH	2	testBlocks	14	0	1	2	NA	0.806219375
JH	2	testBlocks	15	1	1	0	0.55	0.793415
JH	2	testBlocks	16	0	1	2	NA	0.827837583
JH	2	testBlocks	17	0	1	2	NA	0.839278084
JH	2	testBlocks	18	1	0	2	0.525	NA
JH	2	testBlocks	19	1	0	2	0.55	NA
JH	2	testBlocks	20	0	1	2	NA	0.816857542
JH	2	testBlocks	21	1	0	2	0.575	NA
JH	2	testBlocks	22	0	1	2	NA	0.817105291
JH	2	testBlocks	23	0	1	2	NA	0.806470583
JH	2	testBlocks	24	1	1	0	0.6	0.78497425
JH	2	testBlocks	25	0	1	2	NA	0.804036458
JH	2	testBlocks	26	0	1	2	NA	0.837162792
JH	2	testBlocks	27	1	1	0	0.575	0.817406084
JH	2	testBlocks	28	0	1	2	NA	0.794445916
JH	2	testBlocks	29	1	0	2	0.55	NA
JH	2	testBlocks	30	0	1	2	NA	0.760635375
JH	2	testBlocks	31	1	1	0	0.575	0.805627042
JH	2	testBlocks	32	0	1	2	NA	0.805382375
JH	2	testBlocks	33	0	1	2	NA	0.838561333
JH	2	testBlocks	34	0	1	2	NA	0.783956292
JH	2	testBlocks	35	0	1	2	NA	0.794672625
JH	2	testBlocks	36	0	1	2	NA	0.827998875
JH	2	testBlocks	37	0	1	2	NA	0.804804791
JH	2	testBlocks	38	1	1	0	0.55	0.7471255
JH	2	testBlocks	39	0	1	2	NA	0.803873875
JH	2	testBlocks	40	1	0	2	0.525	NA
JH	2	testBlocks	41	1	0	2	0.55	NA
JH	2	testBlocks	42	0	1	2	NA	0.827636708
JH	2	testBlocks	43	0	1	2	NA	0.793792542
JH	2	testBlocks	44	0	1	2	NA	0.829307
JH	2	testBlocks	45	0	1	2	NA	0.76970425
JH	2	testBlocks	46	0	1	2	NA	0.81625325
JH	2	testBlocks	47	0	1	2	NA	0.814760167
JH	2	testBlocks	48	0	1	2	NA	0.791040333
JH	2	testBlocks	49	0	1	2	NA	0.8257585
JH	2	testBlocks	50	0	1	2	NA	0.749883666
JH	2	testBlocks	51	0	1	2	NA	0.827283584
JH	2	testBlocks	52	1	1	0	0.575	0.772018208
JH	2	testBlocks	53	0	1	2	NA	0.8396255
JH	2	testBlocks	54	0	1	2	NA	0.859520125
JH	2	testBlocks	55	1	1	0	0.55	0.816212792
JH	2	testBlocks	56	1	0	2	0.525	NA
JH	2	testBlocks	57	1	1	0	0.55	0.802367
JH	2	testBlocks	58	1	0	2	0.525	NA
JH	2	testBlocks	59	0	1	2	NA	0.793265084
JH	2	testBlocks	60	0	1	2	NA	0.815326583
JH	2	testBlocks	61	0	1	2	NA	0.816653333
JH	2	testBlocks	62	0	1	2	NA	0.783295583
JH	2	testBlocks	63	0	1	2	NA	0.747552416
JH	2	testBlocks	64	0	1	2	NA	0.793702667
JH	2	testBlocks	65	0	1	2	NA	0.736248083
JH	2	testBlocks	66	0	1	2	NA	0.827936375
JH	2	testBlocks	67	1	0	2	0.55	NA
JH	2	testBlocks	68	1	1	0	0.575	0.748657666
JH	2	testBlocks	69	0	1	2	NA	0.804689083
JH	2	testBlocks	70	0	1	2	NA	0.82770525
JH	2	testBlocks	71	0	1	2	NA	0.816674417
JH	2	testBlocks	72	0	1	2	NA	0.805049833
JH	2	testBlocks	73	0	1	2	NA	0.783574
JH	2	testBlocks	74	0	1	2	NA	0.838858708
JH	2	testBlocks	75	0	1	2	NA	0.838001667
JH	2	testBlocks	76	0	1	2	NA	0.794814917
JH	2	testBlocks	77	0	1	2	NA	0.818126667
JH	2	testBlocks	78	0	1	2	NA	0.794200959
JH	2	testBlocks	79	0	1	2	NA	0.816244208
