"id","block","trialType","trial","signal","response","correct","ssd","rt"
"JHE",0,"testBlocks",3,1,1,0,0.525,0.784743707001326
"JHE",0,"testBlocks",4,1,0,2,0.5,NA
"JHE",0,"testBlocks",5,0,1,1,NA,0.792507582002145
"JHE",0,"testBlocks",6,0,1,1,NA,0.793783625005744
"JHE",0,"testBlocks",7,0,1,1,NA,0.761181541005499
"JHE",0,"testBlocks",8,0,1,1,NA,0.793500832995051
"JHE",0,"testBlocks",9,0,1,1,NA,0.783289373997832
"JHE",0,"testBlocks",10,0,1,1,NA,0.804874123998161
"JHE",0,"testBlocks",11,0,1,1,NA,0.804331124003511
"JHE",0,"testBlocks",12,0,1,1,NA,0.80476949900185
"JHE",0,"testBlocks",13,0,1,1,NA,0.794350290998409
"JHE",0,"testBlocks",14,0,1,1,NA,0.784513582999352
"JHE",0,"testBlocks",15,1,1,0,0.525,0.759938457995304
"JHE",0,"testBlocks",16,0,1,1,NA,0.761608790999162
"JHE",0,"testBlocks",17,1,0,2,0.5,NA
"JHE",0,"testBlocks",18,1,0,2,0.525,NA
"JHE",0,"testBlocks",19,0,1,1,NA,0.838904333002574
"JHE",0,"testBlocks",20,1,0,2,0.55,NA
"JHE",0,"testBlocks",21,0,1,1,NA,0.772272873997281
"JHE",0,"testBlocks",22,0,1,1,NA,0.780868375004502
"JHE",0,"testBlocks",23,0,1,1,NA,0.76121437499387
"JHE",0,"testBlocks",24,0,1,1,NA,0.827874873997644
"JHE",0,"testBlocks",25,1,1,0,0.575,0.794993666000664
"JHE",0,"testBlocks",26,0,1,1,NA,0.83907749899663
"JHE",0,"testBlocks",27,0,1,1,NA,0.813986540997576
"JHE",0,"testBlocks",28,0,1,1,NA,0.782592875002592
"JHE",0,"testBlocks",29,0,1,1,NA,0.828727248997893
"JHE",0,"testBlocks",30,0,1,1,NA,0.771491624000191
"JHE",0,"testBlocks",31,0,1,1,NA,0.807160791002389
"JHE",0,"testBlocks",32,1,1,0,0.55,0.817810915999871
"JHE",0,"testBlocks",33,0,1,1,NA,0.760475208000571
"JHE",0,"testBlocks",34,0,1,1,NA,0.794230499996047
"JHE",0,"testBlocks",35,0,1,1,NA,0.7936972910029
"JHE",0,"testBlocks",36,1,0,2,0.525,NA
"JHE",0,"testBlocks",37,1,0,2,0.55,NA
"JHE",0,"testBlocks",38,0,1,1,NA,0.79720462399564
"JHE",0,"testBlocks",39,0,1,1,NA,0.816718291003781
"JHE",0,"testBlocks",40,0,1,1,NA,0.781508666004811
"JHE",0,"testBlocks",41,1,1,0,0.575,0.804444041001261
"JHE",0,"testBlocks",42,1,0,2,0.55,NA
"JHE",0,"testBlocks",43,0,1,1,NA,0.816059748998669
"JHE",0,"testBlocks",44,1,1,0,0.575,0.803835498998524
"JHE",0,"testBlocks",45,0,1,1,NA,0.806381791000604
"JHE",0,"testBlocks",46,0,1,1,NA,0.80411404100596
"JHE",0,"testBlocks",47,1,1,0,0.55,0.77233787500154
"JHE",0,"testBlocks",48,0,1,1,NA,0.826342708001903
"JHE",0,"testBlocks",49,0,1,1,NA,0.806546915999206
"JHE",0,"testBlocks",50,0,1,1,NA,0.794281416005106
"JHE",0,"testBlocks",51,0,1,1,NA,0.770935790998919
"JHE",0,"testBlocks",52,0,1,1,NA,0.794060083004297
"JHE",0,"testBlocks",53,0,1,1,NA,0.793895249000343
"JHE",0,"testBlocks",54,0,1,1,NA,0.805207166005857
"JHE",0,"testBlocks",55,0,1,1,NA,0.786166541001876
"JHE",0,"testBlocks",56,0,1,1,NA,0.794362583001202
"JHE",0,"testBlocks",57,0,1,1,NA,0.816310791000433
"JHE",0,"testBlocks",58,0,1,1,NA,0.748004375003802
"JHE",0,"testBlocks",59,1,0,2,0.525,NA
"JHE",0,"testBlocks",60,1,1,0,0.55,0.82782891599345
"JHE",0,"testBlocks",61,0,1,1,NA,0.813865166004689
"JHE",0,"testBlocks",62,1,0,2,0.525,NA
"JHE",0,"testBlocks",63,0,1,1,NA,0.704017249998287
"JHE",0,"testBlocks",64,0,1,1,NA,0.82969387400226
"JHE",0,"testBlocks",65,0,1,1,NA,0.838511082998593
"JHE",0,"testBlocks",66,0,1,1,NA,0.8052565830003
"JHE",0,"testBlocks",67,0,1,1,NA,0.849993166004424
"JHE",0,"testBlocks",68,1,1,0,0.55,0.816834457997174
"JHE",0,"testBlocks",69,0,1,1,NA,0.826229165999393
"JHE",0,"testBlocks",70,0,1,1,NA,0.790977748998557
"JHE",0,"testBlocks",71,0,1,1,NA,0.83863920699514
"JHE",0,"testBlocks",72,0,1,1,NA,0.794147000000521
"JHE",0,"testBlocks",73,0,1,1,NA,0.828069499002595
"JHE",0,"testBlocks",74,0,1,1,NA,0.80517012400378
"JHE",0,"testBlocks",75,0,1,1,NA,0.806015875001322
"JHE",0,"testBlocks",76,0,1,1,NA,0.761066081999161
"JHE",0,"testBlocks",77,1,0,2,0.525,NA
"JHE",0,"testBlocks",78,0,1,1,NA,0.747811082997941
"JHE",0,"testBlocks",79,0,1,1,NA,0.780868791000103
"JHE",1,"testBlocks",0,1,1,0,0.55,0.804950333003944
"JHE",1,"testBlocks",1,0,1,1,NA,0.760319373999664
"JHE",1,"testBlocks",2,0,1,1,NA,0.737578416003089
"JHE",1,"testBlocks",3,0,1,1,NA,0.78261258299608
"JHE",1,"testBlocks",4,1,0,2,0.525,NA
"JHE",1,"testBlocks",5,0,1,1,NA,0.826420707002399
"JHE",1,"testBlocks",6,0,1,1,NA,0.817435582001053
"JHE",1,"testBlocks",7,0,1,1,NA,0.794351165997796
"JHE",1,"testBlocks",8,0,1,1,NA,0.795575124000607
"JHE",1,"testBlocks",9,1,0,2,0.55,NA
"JHE",1,"testBlocks",10,1,1,0,0.575,0.805830248995335
"JHE",1,"testBlocks",11,1,1,0,0.55,0.785400082997512
"JHE",1,"testBlocks",12,0,1,1,NA,0.781497415999183
"JHE",1,"testBlocks",13,0,1,1,NA,0.794540957002027
"JHE",1,"testBlocks",14,0,1,1,NA,0.781816415998037
"JHE",1,"testBlocks",15,0,1,1,NA,0.815177791002498
"JHE",1,"testBlocks",16,1,0,2,0.525,NA
"JHE",1,"testBlocks",17,0,1,1,NA,0.7930194569999
"JHE",1,"testBlocks",18,0,1,1,NA,0.817598707995785
"JHE",1,"testBlocks",19,0,1,1,NA,0.814910082997812
"JHE",1,"testBlocks",20,0,1,1,NA,0.747245833001216
"JHE",1,"testBlocks",21,0,1,1,NA,0.783710791001795
"JHE",1,"testBlocks",22,0,1,1,NA,0.815551833002246
"JHE",1,"testBlocks",23,0,1,1,NA,0.804918916001043
"JHE",1,"testBlocks",24,1,1,0,0.55,0.77202149900404
"JHE",1,"testBlocks",25,0,1,1,NA,0.759948332000931
"JHE",1,"testBlocks",26,0,1,1,NA,0.806085457996232
"JHE",1,"testBlocks",27,1,0,2,0.525,NA
"JHE",1,"testBlocks",28,0,1,1,NA,0.759585624000465
"JHE",1,"testBlocks",29,1,0,2,0.55,NA
"JHE",1,"testBlocks",30,0,1,1,NA,0.795037415999104
"JHE",1,"testBlocks",31,0,1,1,NA,0.803557249993901
"JHE",1,"testBlocks",32,0,1,1,NA,0.806627624995599
"JHE",1,"testBlocks",33,0,1,1,NA,0.805068166002457
"JHE",1,"testBlocks",34,1,1,0,0.575,0.792029499003547
"JHE",1,"testBlocks",35,0,1,1,NA,0.793821708000905
"JHE",1,"testBlocks",36,1,1,0,0.55,0.782464541000081
"JHE",1,"testBlocks",37,0,1,1,NA,0.807851666002534
"JHE",1,"testBlocks",38,0,1,1,NA,0.814874791001785
"JHE",1,"testBlocks",39,1,0,2,0.525,NA
"JHE",1,"testBlocks",40,0,1,1,NA,0.760606873998768
"JHE",1,"testBlocks",41,0,1,1,NA,0.783324832002108
"JHE",1,"testBlocks",42,1,1,0,0.55,0.761506415998156
"JHE",1,"testBlocks",43,0,1,1,NA,0.736180873995181
"JHE",1,"testBlocks",44,0,1,1,NA,0.783406915994419
"JHE",1,"testBlocks",45,0,1,1,NA,0.791978373999882
"JHE",1,"testBlocks",46,0,1,1,NA,0.792152706999332
"JHE",1,"testBlocks",47,0,1,1,NA,0.760658666004019
"JHE",1,"testBlocks",48,1,1,0,0.525,0.783244958001887
"JHE",1,"testBlocks",49,0,1,1,NA,0.806808706998709
"JHE",1,"testBlocks",50,0,1,1,NA,0.837522040994372
"JHE",1,"testBlocks",51,0,1,1,NA,0.806068457997753
"JHE",1,"testBlocks",52,1,0,2,0.5,NA
"JHE",1,"testBlocks",53,0,1,1,NA,0.773258875000465
"JHE",1,"testBlocks",54,0,1,1,NA,0.770788916001038
"JHE",1,"testBlocks",55,0,1,1,NA,0.76158679099899
"JHE",1,"testBlocks",56,0,1,1,NA,0.817402915999992
"JHE",1,"testBlocks",57,1,1,0,0.525,0.793329581996659
"JHE",1,"testBlocks",58,0,1,1,NA,0.828827708006429
"JHE",1,"testBlocks",59,0,1,1,NA,0.783185456995852
"JHE",1,"testBlocks",60,1,0,2,0.5,NA
"JHE",1,"testBlocks",61,1,1,0,0.525,0.782967250001093
"JHE",1,"testBlocks",62,0,1,1,NA,0.771289999000146
"JHE",1,"testBlocks",63,0,1,1,NA,0.783450208000431
"JHE",1,"testBlocks",64,0,1,1,NA,0.780350833003467
"JHE",1,"testBlocks",65,0,1,1,NA,0.782270791001793
"JHE",1,"testBlocks",66,0,1,1,NA,0.815437290999398
"JHE",1,"testBlocks",67,0,1,1,NA,0.769668625005579
"JHE",1,"testBlocks",68,0,1,1,NA,0.79366862399911
"JHE",1,"testBlocks",69,1,0,2,0.5,NA
"JHE",1,"testBlocks",70,0,1,1,NA,0.794606540999666
"JHE",1,"testBlocks",71,0,1,1,NA,0.771468457998708
"JHE",1,"testBlocks",72,0,1,1,NA,0.828565333002189
"JHE",1,"testBlocks",73,0,1,1,NA,0.783012708001479
"JHE",1,"testBlocks",74,0,1,1,NA,0.795039956996334
"JHE",1,"testBlocks",75,0,1,1,NA,0.759429333003936
"JHE",1,"testBlocks",76,1,0,2,0.525,NA
"JHE",1,"testBlocks",77,0,1,1,NA,0.81738724999741
"JHE",1,"testBlocks",78,0,1,1,NA,0.806537916003435
"JHE",1,"testBlocks",79,0,1,1,NA,0.828490291001799
"JHE",2,"testBlocks",0,1,1,0,0.55,0.774681791001058
"JHE",2,"testBlocks",1,0,1,1,NA,0.737518415997329
"JHE",2,"testBlocks",2,0,1,1,NA,0.81991508200008
"JHE",2,"testBlocks",3,0,1,1,NA,0.771780625000247
"JHE",2,"testBlocks",4,1,0,2,0.525,NA
"JHE",2,"testBlocks",5,1,1,0,0.55,0.772359165996022
"JHE",2,"testBlocks",6,0,1,1,NA,0.783550457999809
"JHE",2,"testBlocks",7,1,0,2,0.525,NA
"JHE",2,"testBlocks",8,0,1,1,NA,0.78143658299814
"JHE",2,"testBlocks",9,0,1,1,NA,0.78313349900418
"JHE",2,"testBlocks",10,0,1,1,NA,0.782582915999228
"JHE",2,"testBlocks",11,0,1,1,NA,0.793276790995151
"JHE",2,"testBlocks",12,0,1,1,NA,0.803993331996026
"JHE",2,"testBlocks",13,0,1,1,NA,0.825779749000503
"JHE",2,"testBlocks",14,0,1,1,NA,0.773138666001614
"JHE",2,"testBlocks",15,0,1,1,NA,0.803897290999885
"JHE",2,"testBlocks",16,0,1,1,NA,0.816528331997688
"JHE",2,"testBlocks",17,0,1,1,NA,0.770194249998895
"JHE",2,"testBlocks",18,1,1,0,0.55,0.80369549900206
"JHE",2,"testBlocks",19,0,1,1,NA,0.725003249994188
"JHE",2,"testBlocks",20,0,1,1,NA,0.816223873996933
"JHE",2,"testBlocks",21,1,0,2,0.525,NA
"JHE",2,"testBlocks",22,0,1,1,NA,0.882634873996722
"JHE",2,"testBlocks",23,1,1,0,0.55,0.782660166005371
"JHE",2,"testBlocks",24,1,0,2,0.525,NA
"JHE",2,"testBlocks",25,0,1,1,NA,0.80610299899854
"JHE",2,"testBlocks",26,1,1,0,0.55,0.783966957998928
"JHE",2,"testBlocks",27,0,1,1,NA,0.817605748998176
"JHE",2,"testBlocks",28,0,1,1,NA,0.816398750001099
"JHE",2,"testBlocks",29,0,1,1,NA,0.861342290998437
"JHE",2,"testBlocks",30,0,1,1,NA,0.748329207999632
"JHE",2,"testBlocks",31,1,0,2,0.525,NA
"JHE",2,"testBlocks",32,0,1,1,NA,0.806463041000825
"JHE",2,"testBlocks",33,0,1,1,NA,0.793101374998514
"JHE",2,"testBlocks",34,0,1,1,NA,0.806109832999937
"JHE",2,"testBlocks",35,1,1,0,0.55,0.773781791001966
"JHE",2,"testBlocks",36,0,1,1,NA,0.793256333003228
"JHE",2,"testBlocks",37,0,1,1,NA,0.737669415997516
"JHE",2,"testBlocks",38,0,1,1,NA,0.773404207000567
"JHE",2,"testBlocks",39,0,1,1,NA,0.781753957999172
"JHE",2,"testBlocks",40,1,0,2,0.525,NA
"JHE",2,"testBlocks",41,0,1,1,NA,0.80502195799636
"JHE",2,"testBlocks",42,1,1,0,0.55,0.782875541000976
"JHE",2,"testBlocks",43,0,1,1,NA,0.818565416004276
"JHE",2,"testBlocks",44,0,1,1,NA,0.806441998996888
"JHE",2,"testBlocks",45,0,1,1,NA,0.816197749998537
"JHE",2,"testBlocks",46,0,1,1,NA,0.828814958003932
"JHE",2,"testBlocks",47,1,0,2,0.525,NA
"JHE",2,"testBlocks",48,0,1,1,NA,0.761998582995147
"JHE",2,"testBlocks",49,0,1,1,NA,0.838872166001238
"JHE",2,"testBlocks",50,0,1,1,NA,0.807205290999264
"JHE",2,"testBlocks",51,0,1,1,NA,0.817467165994458
"JHE",2,"testBlocks",52,0,1,1,NA,0.779598749002616
"JHE",2,"testBlocks",53,0,1,1,NA,0.829203749999579
"JHE",2,"testBlocks",54,0,1,1,NA,0.77963349899801
"JHE",2,"testBlocks",55,0,1,1,NA,0.760101624000526
"JHE",2,"testBlocks",56,1,0,2,0.55,NA
"JHE",2,"testBlocks",57,0,1,1,NA,0.782267040995066
"JHE",2,"testBlocks",58,0,1,1,NA,0.815635790997476
"JHE",2,"testBlocks",59,0,1,1,NA,0.782409665996965
"JHE",2,"testBlocks",60,0,1,1,NA,0.725698041002033
"JHE",2,"testBlocks",61,1,1,0,0.575,0.804754331998993
"JHE",2,"testBlocks",62,0,1,1,NA,0.759650624000642
"JHE",2,"testBlocks",63,0,1,1,NA,0.759652874003223
"JHE",2,"testBlocks",64,1,0,2,0.55,NA
"JHE",2,"testBlocks",65,0,1,1,NA,0.839539123997383
"JHE",2,"testBlocks",66,0,1,1,NA,0.804101790999994
"JHE",2,"testBlocks",67,0,1,1,NA,0.840696541003126
"JHE",2,"testBlocks",68,0,1,1,NA,0.806892583001172
"JHE",2,"testBlocks",69,0,1,1,NA,0.770491249997576
"JHE",2,"testBlocks",70,0,1,1,NA,0.792614207995939
"JHE",2,"testBlocks",71,1,1,0,0.575,0.816420165996533
"JHE",2,"testBlocks",72,0,1,1,NA,0.814783916001034
"JHE",2,"testBlocks",73,0,1,1,NA,0.793553249997785
"JHE",2,"testBlocks",74,0,1,1,NA,0.804750374998548
"JHE",2,"testBlocks",75,1,1,0,0.55,0.793288499000482
"JHE",2,"testBlocks",76,0,1,1,NA,0.827411665995896
"JHE",2,"testBlocks",77,0,1,1,NA,0.794041248998838
"JHE",2,"testBlocks",78,0,1,1,NA,0.80561383299937
"JHE",2,"testBlocks",79,1,0,2,0.525,NA
